frame_idx,marker_id,world_x,world_y,world_z,c_x,c_y
19,2,-0.515029,-0.126469,0.151822441259
20,1,-0.599299,0.0815004,0.469586632406
20,3,-0.436227,-0.00314386,0.0681683370348
20,0,-0.593565,1.06194e-05,0.579325692329
20,2,-0.515551,-0.126532,0.151003441259
21,1,-0.594964,0.081361,0.474639632406
21,3,-0.43528,-0.0032016,0.0689466370348
21,0,-0.593493,1.65231e-07,0.579421692329
21,2,-0.514535,-0.126836,0.151545441259
22,1,-0.597725,0.0814834,0.471345632406
22,3,-0.434513,-0.00323147,0.0700804370348
22,0,-0.593043,-2.63528e-05,0.579983692329
22,2,-0.515581,-0.126582,0.150816441259
23,1,-0.597393,0.0814493,0.471797632406
23,3,-0.437146,-0.00307944,0.0681141370348
23,0,-0.593592,4.11309e-06,0.579348692329
23,2,-0.515187,-0.126706,0.151002441259
24,1,-0.598427,0.0814762,0.470576632406
24,3,-0.437889,-0.00303272,0.0666435371348
24,0,-0.593662,-1.08695e-05,0.579249692329
24,2,-0.514629,-0.126603,0.152054441259
25,1,-0.596732,0.0814305,0.472547632406
25,3,-0.435621,-0.00312164,0.0697692370348
25,0,-0.593645,-2.48575e-05,0.579287692329
25,2,-0.514721,-0.126702,0.151656441259
26,1,-0.596898,0.081422,0.472373632406
26,3,-0.436203,-0.00310963,0.0688981370348
26,0,-0.593338,1.42985e-05,0.579553692329
26,2,-0.514109,-0.12671,0.152396441259
27,1,-0.595131,0.08136,0.47441632406
27,3,-0.435787,-0.00310507,0.0693851370348
27,0,-0.593474,-2.36751e-05,0.579457692329
27,2,-0.515204,-0.126625,0.151282441259
28,1,-0.596741,0.0814111,0.472555632406
28,3,-0.437069,-0.00313889,0.0670562370348
28,0,-0.59356,-3.57714e-05,0.579425692329
28,2,-0.514391,-0.126613,0.152166441259
29,1,-0.597463,0.0814448,0.471699632406
29,3,-0.433898,-0.00316895,0.0714002370348
29,0,-0.593678,-2.35795e-05,0.579263692329
29,2,-0.514767,-0.126699,0.151484441259
30,1,-0.596828,0.0814277,0.472471632406
30,3,-0.435748,-0.0031351,0.0689285370348
30,0,-0.593663,-2.9096e-05,0.579303692329
30,2,-0.515026,-0.126743,0.151126441259
31,1,-0.596542,0.0814137,0.472806632406
31,3,-0.435168,-0.00316628,0.0694317370348
31,0,-0.593399,-2.86817e-05,0.579603692329
31,2,-0.514798,-0.126734,0.151405441259
32,1,-0.595622,0.0813776,0.47386632406
32,3,-0.435948,-0.00315217,0.0678335370348
32,0,-0.593663,-1.37001e-05,0.57925692329
32,2,-0.514275,-0.126836,0.151744441259
33,1,-0.597224,0.0814784,0.471969632406
33,3,-0.434819,-0.00316265,0.0698173370348
33,0,-0.593504,-1.12272e-05,0.579483692329
33,2,-0.51493,-0.126902,0.15088441259
34,1,-0.597218,0.0814408,0.471963632406
34,3,-0.433559,-0.00321591,0.0716876370348
34,0,-0.593189,-3.90032e-05,0.579791692329
34,2,-0.514899,-0.126842,0.151013441259
35,1,-0.596033,0.0814073,0.473352632406
35,3,-0.4354,-0.00317234,0.0693666370348
35,0,-0.593567,-3.15965e-05,0.579416692329
35,2,-0.515632,-0.126728,0.150328441259
36,1,-0.598559,0.0814996,0.470427632406
36,3,-0.4366,-0.00315794,0.066753370348
36,0,-0.593987,-9.32026e-06,0.578896692329
36,2,-0.515092,-0.126834,0.150863441259
37,1,-0.598708,0.0814934,0.470238632406
37,3,-0.432838,-0.00328688,0.0714876370348
37,0,-0.59366,-3.47033e-06,0.579248692329
37,2,-0.515341,-0.126891,0.150336441259
38,1,-0.598532,0.0815181,0.470352632406
38,3,-0.437228,-0.00319981,0.0658475370348
38,0,-0.593453,-4.43343e-05,0.579537692329
38,2,-0.514547,-0.126802,0.151609441259
39,1,-0.596798,0.0814814,0.472447632406
39,3,-0.435715,-0.00319674,0.0674984370348
39,0,-0.593754,-1.53744e-05,0.57917692329
39,2,-0.514403,-0.126908,0.151535441259
40,1,-0.59599,0.0814492,0.473387632406
40,3,-0.435283,-0.00321566,0.0690538370348
40,0,-0.593608,-2.24207e-06,0.579309692329
40,2,-0.515208,-0.126836,0.150646441259
41,1,-0.597778,0.0814844,0.471338632406
41,3,-0.434004,-0.00323685,0.0705392370348
41,0,-0.593746,-2.3049e-05,0.579216692329
41,2,-0.515292,-0.126773,0.15072441259
42,1,-0.598164,0.0815152,0.470879632406
42,3,-0.434203,-0.00324472,0.0697603370348
42,0,-0.593458,-3.05321e-05,0.579495692329
42,2,-0.515054,-0.126912,0.150617441259
43,1,-0.598339,0.0814927,0.47066632406
43,3,-0.435172,-0.00323958,0.0682715370348
43,0,-0.593984,-5.01367e-06,0.578893692329
43,2,-0.514958,-0.126649,0.151492441259
44,1,-0.595952,0.0814365,0.473407632406
44,3,-0.431718,-0.0033369,0.0724753370348
44,0,-0.59369,-3.19066e-05,0.579273692329
44,2,-0.51461,-0.126778,0.151505441259
45,1,-0.596279,0.0814267,0.473024632406
45,3,-0.435892,-0.0032658,0.0666347370348
45,0,-0.593672,-2.87462e-05,0.579257692329
45,2,-0.514218,-0.127118,0.151264441259
46,1,-0.595734,0.0814241,0.473684632406
46,3,-0.437231,-0.00316799,0.0661649370348
46,0,-0.593375,-3.72341e-05,0.579582692329
46,2,-0.515487,-0.126807,0.150465441259
47,1,-0.598538,0.0815141,0.470409632406
47,3,-0.43658,-0.00315196,0.0671632370348
47,0,-0.594053,-7.37831e-06,0.578794692329
47,2,-0.51429,-0.126958,0.151541441259
48,1,-0.597168,0.0814494,0.472026632406
48,3,-0.435453,-0.00322034,0.067775370348
48,0,-0.593635,-3.48009e-05,0.579331692329
48,2,-0.515584,-0.126693,0.150604441259
49,1,-0.5978,0.081474,0.471251632406
49,3,-0.435544,-0.00319487,0.0682142370348
49,0,-0.59369,-5.15546e-07,0.579221692329
49,2,-0.514758,-0.126974,0.150835441259
50,1,-0.597328,0.0814508,0.471847632406
50,3,-0.431526,-0.00338332,0.0726783370348
50,0,-0.593521,-1.73944e-05,0.579445692329
50,2,-0.515195,-0.12701,0.15026441259
51,1,-0.597632,0.0814878,0.471477632406
51,3,-0.435235,-0.00320226,0.0689602370348
51,0,-0.593759,-6.16096e-05,0.579226692329
51,2,-0.515145,-0.126927,0.150536441259
52,1,-0.596456,0.081389,0.472889632406
52,3,-0.435418,-0.00320773,0.0683191370348
52,0,-0.593721,1.56636e-05,0.579143692329
52,2,-0.515043,-0.126844,0.150873441259
53,1,-0.598075,0.0814811,0.47096632406
53,3,-0.43647,-0.00315148,0.0675124370348
53,0,-0.593585,-1.80714e-05,0.579289692329
53,2,-0.513314,-0.127153,0.152226441259
54,1,-0.59903,0.0815504,0.469831632406
54,3,-0.434626,-0.00323394,0.0692801370348
54,0,-0.593833,-2.8098e-05,0.579132692329
54,2,-0.515796,-0.126756,0.150204441259
55,1,-0.5979,0.0814724,0.471126632406
55,3,-0.43585,-0.00321968,0.0672774370348
55,0,-0.593619,-3.3693e-05,0.579317692329
55,2,-0.514639,-0.126846,0.151318441259
56,1,-0.59751,0.0814524,0.471634632406
56,3,-0.436524,-0.00315974,0.0677226370348
56,0,-0.593619,-1.82651e-05,0.579265692329
56,2,-0.514368,-0.127105,0.151077441259
57,1,-0.595985,0.0814317,0.473431632406
57,3,-0.435654,-0.00322636,0.0675464370348
57,0,-0.593662,-3.20943e-05,0.579278692329
57,2,-0.515264,-0.126832,0.150641441259
58,1,-0.596345,0.0814364,0.472954632406
58,3,-0.436074,-0.00319068,0.0674307370348
58,0,-0.593639,-2.52141e-05,0.579335692329
58,2,-0.514791,-0.126777,0.151344441259
59,1,-0.595526,0.0814199,0.473866632406
59,3,-0.437136,-0.00317939,0.0655296370348
59,0,-0.593753,-4.49573e-05,0.579168692329
59,2,-0.514065,-0.12661,0.152678441259
